K,Train_Accuracy,Test_Accuracy,Training_Time,Confusion_Matrix
50,0.862,0.768,0.6381838321685791,"[[192  61]
 [ 55 192]]"
150,0.9175,0.82,0.752342939376831,"[[209  44]
 [ 46 201]]"
300,0.9475,0.848,1.2617769241333008,"[[216  37]
 [ 39 208]]"
500,0.963,0.876,1.9759445190429688,"[[224  29]
 [ 33 214]]"
800,0.9725,0.862,3.168186664581299,"[[217  36]
 [ 33 214]]"
1000,0.9805,0.856,4.13569974899292,"[[214  39]
 [ 33 214]]"
1300,0.986,0.9,6.272898197174072,"[[232  21]
 [ 29 218]]"
