K,Feature_Time,KMeans_Time,SVM_Train_Time,Total_Time,Train_Accuracy,Test_Accuracy,Confusion_Matrix,CPU_Time,RAM_MB
50,536.309487581253,29.84375,0.640625,13.921924591064453,0.8,0.794,"[[191  48]
 [ 55 206]]",30.484375,1613.29296875
100,536.309487581253,36.6875,0.578125,17.648022890090942,0.835,0.814,"[[189  50]
 [ 43 218]]",37.265625,1616.55859375
200,536.309487581253,59.8125,0.828125,26.839418411254883,0.868,0.832,"[[196  43]
 [ 41 220]]",60.640625,1620.77734375
300,536.309487581253,81.109375,0.984375,35.344054222106934,0.8785,0.86,"[[207  32]
 [ 38 223]]",82.09375,1625.34375
500,536.309487581253,122.859375,1.390625,54.037185192108154,0.903,0.862,"[[203  36]
 [ 33 228]]",124.25,1632.78515625
800,536.309487581253,204.4375,2.09375,79.85341286659241,0.925,0.868,"[[206  33]
 [ 33 228]]",206.53125,1643.66015625
1000,536.309487581253,214.25,2.640625,88.68566417694092,0.9425,0.878,"[[212  27]
 [ 34 227]]",216.890625,1657.96875
