config,lr,wd,test_acc,total_time
LR=0.001,0.001,0.0005,52.019999999999996,537.5506618022919
LR=0.01,0.01,0.0005,69.32000000000001,1792.81658577919
LR=0.1,0.1,0.0005,73.18,3003.632635116577
LR=0.5,0.5,0.0005,67.46,610.2633395195007
WD=0,0.1,0.0,73.14,601.4818234443665
WD=1e-05,0.1,1e-05,73.18,556.5005695819855
WD=0.0005,0.1,0.0005,72.5,590.6457440853119
WD=0.01,0.1,0.01,61.3,615.9428975582123
